"","Country","LegislativeTransparency","Naive"
"1","Afghanistan",-0.263261675585098,0.4
"2","Albania",1.51247551178777,0.8
"3","Algeria",-0.263262216338705,0.4
"4","Andorra",0.558627717018762,0.6
"5","Angola",-0.670428621332832,0.3
"6","Antigua and Barbuda",-1.54921170129537,0.1
"7","Argentina",0.566753300420294,0.6
"8","Armenia",2.0943890574574,0.9
"9","Australia",1.01695733430163,0.7
"10","Bangladesh",0.135993112877651,0.5
"11","Belarus",0.132214457869912,0.5
"12","Belgium",2.08343181412863,0.9
"13","Bosnia and Herzegovina",1.51953904791026,0.8
"14","Brazil",2.08537929578349,0.9
"15","Bulgaria",2.08038643070692,0.9
"16","Burundi",0.135344692431189,0.5
"17","Cabo Verde",1.00775234938508,0.7
"18","Cambodia",1.01696436580687,0.7
"19","Canada",1.50520398087564,0.8
"20","Central African Republic",-2.07982955283758,0
"21","Chad",-0.267468448160966,0.4
"22","Chile",2.76475945176865,1
"23","China",0.557917211333698,0.6
"24","Costa Rica",1.51567764377684,0.8
"25","Côte d'Ivoire",-0.266736380747348,0.4
"26","Croatia",1.49910953844787,0.8
"27","Cuba",1.00858879849912,0.7
"28","Cyprus",1.01753044495812,0.7
"29","Czechia",1.01187896394638,0.7
"30","Democratic Republic of the Congo",1.01662087556757,0.7
"31","Denmark",1.01399727818628,0.7
"32","Dominican Republic",1.50763411459654,0.8
"33","Ecuador",2.08996325081988,0.9
"34","El Salvador",0.999732807385143,0.7
"35","Estonia",1.51739360990341,0.8
"36","Ethiopia",0.137288134984049,0.5
"37","Fiji",0.561377925299679,0.6
"38","Finland",1.50465732320774,0.8
"39","France",2.76848699054445,1
"40","Gambia (The)",0.144540575026656,0.5
"41","Georgia",2.75292237655927,1
"42","Germany",1.50252977547691,0.8
"43","Ghana",1.0189971308221,0.7
"44","Greece",1.51201986200578,0.8
"45","Guatemala",0.563999338677948,0.6
"46","Guinea",-0.669357320736993,0.3
"47","Guinea-Bissau",-1.09152527810509,0.2
"48","Guyana",-0.678717900559857,0.3
"49","Haiti",-1.09279185284067,0.2
"50","Hungary",0.566285934705069,0.6
"51","Iceland",1.51473216865145,0.8
"52","India",0.556741762271698,0.6
"53","Indonesia",1.51694740967184,0.8
"54","Iran (Islamic Republic of)",1.51277977388694,0.8
"55","Ireland",2.07224548019145,0.9
"56","Israel",1.50885555373732,0.8
"57","Jamaica",-1.09606223487335,0.2
"58","Japan",0.554586472087167,0.6
"59","Kenya",1.51162734370023,0.8
"60","Kuwait",1.01196952802777,0.7
"61","Latvia",1.50473105543055,0.8
"62","Lebanon",-0.271114299547658,0.4
"63","Liberia",-1.10364363737558,0.2
"64","Liechtenstein",-0.262919460505591,0.4
"65","Lithuania",2.08346545020731,0.9
"66","Luxembourg",1.01770123393758,0.7
"67","Madagascar",-0.272265439052967,0.4
"68","Maldives",1.50963736783031,0.8
"69","Malta",1.50961303705145,0.8
"70","Mexico",1.01509589359325,0.7
"71","Mongolia",1.51817010309294,0.8
"72","Montenegro",2.08870876561764,0.9
"73","Nepal",0.14101076466642,0.5
"74","Netherlands",2.09502638113031,0.9
"75","New Zealand",0.559350178738602,0.6
"76","Nicaragua",2.0823627412792,0.9
"77","Niger",-0.679681664209574,0.3
"78","North Macedonia",2.07651673005196,0.9
"79","Norway",1.01391593779728,0.7
"80","Oman",-1.09985901777062,0.2
"81","Pakistan",2.77063507959399,1
"82","Palau",-0.67411218343118,0.3
"83","Paraguay",1.50835009874668,0.8
"84","Peru",2.08577708195395,0.9
"85","Poland",1.51886858524959,0.8
"86","Portugal",2.08764479415708,0.9
"87","Republic of Korea",1.01535699750319,0.7
"88","Republic of Moldova",1.01087744567927,0.7
"89","Romania",2.09132771367152,0.9
"90","Russian Federation",1.01009686910147,0.7
"91","Rwanda",1.51212672217771,0.8
"92","San Marino",-0.260479968232424,0.4
"93","Sao Tome and Principe",-0.680462537342657,0.3
"94","Seychelles",-0.675881440870452,0.3
"95","Sierra Leone",1.51751074057829,0.8
"96","Slovakia",1.50865241110609,0.8
"97","Slovenia",2.07662909409833,0.9
"98","Somalia",1.50801105484911,0.8
"99","South Africa",0.564807711980229,0.6
"100","Spain",1.51876036141375,0.8
"101","Sri Lanka",1.00829762289945,0.7
"102","Sudan",-0.675383038957809,0.3
"103","Sweden",1.51350666566593,0.8
"104","Switzerland",1.51172212432861,0.8
"105","Thailand",2.0811016182923,0.9
"106","Timor-Leste",2.08616295778831,0.9
"107","Togo",-0.658398850852071,0.3
"108","Tonga",0.147491390449149,0.5
"109","Trinidad and Tobago",0.137876361759888,0.5
"110","Tunisia",1.51749274173314,0.8
"111","Türkiye",1.51306702074334,0.8
"112","Uganda",0.559397237913634,0.6
"113","Ukraine",2.08618487814785,0.9
"114","United Arab Emirates",0.136859547881049,0.5
"115","United Kingdom",1.004985584446,0.7
"116","United Republic of Tanzania",-0.266472475777613,0.4
"117","United States of America",0.566193420282593,0.6
"118","Uzbekistan",0.567834240479523,0.6
"119","Venezuela (Bolivarian Republic of)",-0.264251587176276,0.4
"120","Viet Nam",-0.266691027425595,0.4
"121","Yemen",-1.5509479397173,0.1
"122","Zimbabwe",0.572067855127544,0.6
