"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"1","Afghanistan",-0.263261675585098,0.4,-0.345386072575353
"2","Albania",1.51247551178777,0.8,1.91809330357325
"3","Algeria",-0.263262216338705,0.4,-1.07152214998129
"4","Andorra",0.558627717018762,0.6,1.33111663095195
"5","Angola",-0.670428621332832,0.3,-2.11270114171876
"6","Antigua and Barbuda",-1.54921170129537,0.1,-3.04060378004858
"7","Argentina",0.566753300420294,0.6,0.647631002433999
"8","Armenia",2.0943890574574,0.9,2.64074153220288
"9","Australia",1.01695733430163,0.7,1.59634571909
"10","Bangladesh",0.135993112877651,0.5,-1.01029771823048
"11","Belarus",0.132214457869912,0.5,-1.26996242522199
"12","Belgium",2.08343181412863,0.9,3.39739803204341
"13","Bosnia and Herzegovina",1.51953904791026,0.8,2.34832754897948
"14","Brazil",2.08537929578349,0.9,2.63402661453959
"15","Bulgaria",2.08038643070692,0.9,2.61158588607901
"16","Burundi",0.135344692431189,0.5,-0.328249602953084
"17","Cabo Verde",1.00775234938508,0.7,1.33658760017374
"18","Cambodia",1.01696436580687,0.7,1.30163515729983
"19","Canada",1.50520398087564,0.8,2.75148464567357
"20","Central African Republic",-2.07982955283758,0,-3.4900181227044
"21","Chad",-0.267468448160966,0.4,-1.52218757549124
"22","Chile",2.76475945176865,1,3.72439659218683
"23","China",0.557917211333698,0.6,-0.413065940000964
"24","Costa Rica",1.51567764377684,0.8,2.37088917479921
"25","Côte d'Ivoire",-0.266736380747348,0.4,-0.0916013608225292
"26","Croatia",1.49910953844787,0.8,2.35819993700671
"27","Cuba",1.00858879849912,0.7,0.737565945205813
"28","Cyprus",1.01753044495812,0.7,1.51849851804901
"29","Czechia",1.01187896394638,0.7,2.06540987598561
"30","Democratic Republic of the Congo",1.01662087556757,0.7,0.484272420843724
"31","Denmark",1.01399727818628,0.7,1.88610304060343
"32","Dominican Republic",1.50763411459654,0.8,2.36337662777199
"33","Ecuador",2.08996325081988,0.9,2.63055171790218
"34","El Salvador",0.999732807385143,0.7,1.33395005122306
"35","Estonia",1.51739360990341,0.8,2.35683671202208
"36","Ethiopia",0.137288134984049,0.5,-1.42414041946338
"37","Fiji",0.561377925299679,0.6,-0.283417367611229
"38","Finland",1.50465732320774,0.8,2.36685467669003
"39","France",2.76848699054445,1,3.74082093038025
"40","Gambia (The)",0.144540575026656,0.5,-1.41622749598416
"41","Georgia",2.75292237655927,1,3.73899950157772
"42","Germany",1.50252977547691,0.8,2.99041482613509
"43","Ghana",1.0189971308221,0.7,1.32970228387622
"44","Greece",1.51201986200578,0.8,2.36504272237937
"45","Guatemala",0.563999338677948,0.6,0.613102809956258
"46","Guinea",-0.669357320736993,0.3,-1.9859636404819
"47","Guinea-Bissau",-1.09152527810509,0.2,-2.79104470372723
"48","Guyana",-0.678717900559857,0.3,-1.44406260614332
"49","Haiti",-1.09279185284067,0.2,-2.40062717436783
"50","Hungary",0.566285934705069,0.6,1.15415971795362
"51","Iceland",1.51473216865145,0.8,2.28332226971172
"52","India",0.556741762271698,0.6,-0.279613545338654
"53","Indonesia",1.51694740967184,0.8,1.70110908779995
"54","Iran (Islamic Republic of)",1.51277977388694,0.8,1.46507550504552
"55","Ireland",2.07224548019145,0.9,3.42117776300246
"56","Israel",1.50885555373732,0.8,2.98114532168379
"57","Jamaica",-1.09606223487335,0.2,-1.15888656215023
"58","Japan",0.554586472087167,0.6,0.630233203403424
"59","Kenya",1.51162734370023,0.8,2.38407374958006
"60","Kuwait",1.01196952802777,0.7,0.733966189708567
"61","Latvia",1.50473105543055,0.8,2.36339976687568
"62","Lebanon",-0.271114299547658,0.4,-1.21594911392463
"63","Liberia",-1.10364363737558,0.2,-2.7789939779027
"64","Liechtenstein",-0.262919460505591,0.4,-1.31372679584352
"65","Lithuania",2.08346545020731,0.9,3.30558035550544
"66","Luxembourg",1.01770123393758,0.7,1.94445102793145
"67","Madagascar",-0.272265439052967,0.4,-1.21620763844608
"68","Maldives",1.50963736783031,0.8,1.48541416013566
"69","Malta",1.50961303705145,0.8,2.35734083070925
"70","Mexico",1.01509589359325,0.7,1.03205193806987
"71","Mongolia",1.51817010309294,0.8,2.35974359843524
"72","Montenegro",2.08870876561764,0.9,2.63876534361787
"73","Nepal",0.14101076466642,0.5,-0.561123770267002
"74","Netherlands",2.09502638113031,0.9,3.40274166074372
"75","New Zealand",0.559350178738602,0.6,0.600243738345119
"76","Nicaragua",2.0823627412792,0.9,2.63451632816282
"77","Niger",-0.679681664209574,0.3,-1.50527969379077
"78","North Macedonia",2.07651673005196,0.9,3.37044252249387
"79","Norway",1.01391593779728,0.7,1.32286390204744
"80","Oman",-1.09985901777062,0.2,-2.79120962880832
"81","Pakistan",2.77063507959399,1,3.73983041892612
"82","Palau",-0.67411218343118,0.3,-1.66373635438825
"83","Paraguay",1.50835009874668,0.8,1.47274596687776
"84","Peru",2.08577708195395,0.9,2.13087310314696
"85","Poland",1.51886858524959,0.8,2.97687015476576
"86","Portugal",2.08764479415708,0.9,2.61954975926237
"87","Republic of Korea",1.01535699750319,0.7,1.51205084134157
"88","Republic of Moldova",1.01087744567927,0.7,0.48295972758127
"89","Romania",2.09132771367152,0.9,2.62205663824302
"90","Russian Federation",1.01009686910147,0.7,1.48090048544769
"91","Rwanda",1.51212672217771,0.8,1.69549027641035
"92","San Marino",-0.260479968232424,0.4,-0.354442226592347
"93","Sao Tome and Principe",-0.680462537342657,0.3,-1.6615372757074
"94","Seychelles",-0.675881440870452,0.3,-1.81037497339378
"95","Sierra Leone",1.51751074057829,0.8,1.48230667017028
"96","Slovakia",1.50865241110609,0.8,2.37153493983826
"97","Slovenia",2.07662909409833,0.9,3.38441211612473
"98","Somalia",1.50801105484911,0.8,1.48923609899048
"99","South Africa",0.564807711980229,0.6,-0.0962379223363418
"100","Spain",1.51876036141375,0.8,2.29859897545914
"101","Sri Lanka",1.00829762289945,0.7,1.32604849833161
"102","Sudan",-0.675383038957809,0.3,-2.0949661011577
"103","Sweden",1.51350666566593,0.8,2.36262401217297
"104","Switzerland",1.51172212432861,0.8,2.9948549263182
"105","Thailand",2.0811016182923,0.9,2.64912772037516
"106","Timor-Leste",2.08616295778831,0.9,2.6208758416905
"107","Togo",-0.658398850852071,0.3,-0.915412607825778
"108","Tonga",0.147491390449149,0.5,-0.293349051447065
"109","Trinidad and Tobago",0.137876361759888,0.5,-1.22669600990004
"110","Tunisia",1.51749274173314,0.8,1.47841249357413
"111","Türkiye",1.51306702074334,0.8,2.37132437322685
"112","Uganda",0.559397237913634,0.6,-0.93566994866802
"113","Ukraine",2.08618487814785,0.9,2.62250809465421
"114","United Arab Emirates",0.136859547881049,0.5,-0.940100913380646
"115","United Kingdom",1.004985584446,0.7,1.31855870429773
"116","United Republic of Tanzania",-0.266472475777613,0.4,-1.51636386922433
"117","United States of America",0.566193420282593,0.6,1.2960530727204
"118","Uzbekistan",0.567834240479523,0.6,0.0392757029808557
"119","Venezuela (Bolivarian Republic of)",-0.264251587176276,0.4,-1.38026546810353
"120","Viet Nam",-0.266691027425595,0.4,-0.99371134706214
"121","Yemen",-1.5509479397173,0.1,-3.05552010093435
"122","Zimbabwe",0.572067855127544,0.6,-0.641438820020009
